INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0']
INFO    (Test(final):   Loss: 1.0730872734069825, accuracy: 0.10250000028610229
INFO    (Test(batch):   Loss: 0.00197163806296885, accuracy: 1.0
INFO    Epoch 30800: Loss: 0.0004015582089778036, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004770977888256311, accuracy: 0.9900000095367432
INFO    Epoch 30900: Loss: 0.0007098519708961248, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008749907836318016, accuracy: 0.9900000095367432
INFO    Epoch 31000: Loss: 0.0005531072383746505, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005680186208337545, accuracy: 0.9900000095367432
INFO    Epoch 31100: Loss: 0.0035766172222793102, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0009343547862954438, accuracy: 1.0
INFO    Epoch 31200: Loss: 0.0019224414136260748, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011514557525515556, accuracy: 0.9800000190734863
INFO    Epoch 31300: Loss: 0.002097831107676029, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006906366907060146, accuracy: 0.9800000190734863
INFO    Epoch 31400: Loss: 0.0023725403007119894, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0039126453921198845, accuracy: 0.9900000095367432
INFO    Epoch 31500: Loss: 0.00046951152035035193, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010755018331110477, accuracy: 0.9800000190734863
INFO    Epoch 31600: Loss: 0.0012228975538164377, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006136391777545214, accuracy: 0.9900000095367432
INFO    Epoch 31700: Loss: 0.0017310709226876497, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0021744370460510254, accuracy: 0.9900000095367432
INFO    Epoch 31800: Loss: 0.00422873068600893, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.014679714106023312, accuracy: 0.9800000190734863
INFO    Epoch 31900: Loss: 0.0019383183680474758, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004436415620148182, accuracy: 0.9900000095367432
INFO    Epoch 32000: Loss: 0.0010601490503177047, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008269119076430798, accuracy: 1.0
INFO    Epoch 32100: Loss: 0.000316844554618001, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0042490349151194096, accuracy: 1.0
INFO    Epoch 32200: Loss: 0.0015218467451632023, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007468759082257748, accuracy: 0.9900000095367432
INFO    Epoch 32300: Loss: 0.00015170140250120312, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005727183539420366, accuracy: 0.9900000095367432
INFO    Epoch 32400: Loss: 0.0016229121247306466, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003918627742677927, accuracy: 1.0
INFO    Epoch 32500: Loss: 0.0010638050734996796, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010265798307955265, accuracy: 0.9800000190734863
INFO    Epoch 32600: Loss: 0.002509535290300846, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0029751535039395094, accuracy: 1.0
INFO    Epoch 32700: Loss: 0.0008276747539639473, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004851838573813438, accuracy: 0.9900000095367432
INFO    Epoch 32800: Loss: 0.0016225500730797648, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004653968382626772, accuracy: 0.9900000095367432
INFO    Epoch 32900: Loss: 0.002367291832342744, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0022799379657953978, accuracy: 1.0
INFO    Epoch 33000: Loss: 0.0025752198416739702, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00435537239536643, accuracy: 0.9900000095367432
INFO    Epoch 33100: Loss: 0.002111868467181921, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009848308749496937, accuracy: 0.9900000095367432
INFO    Epoch 33200: Loss: 0.0007593007758259773, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0072862631641328335, accuracy: 0.9900000095367432
INFO    Epoch 33300: Loss: 0.0032597347162663937, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.018690848723053932, accuracy: 0.9800000190734863
INFO    Epoch 33400: Loss: 0.0005934143555350602, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006295448984019458, accuracy: 1.0
INFO    Epoch 33500: Loss: 0.0023664142936468124, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014282157644629478, accuracy: 0.9900000095367432
INFO    Epoch 33600: Loss: 0.001995957689359784, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011139396810904145, accuracy: 1.0
INFO    Epoch 33700: Loss: 0.004136406816542149, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005274805705994368, accuracy: 1.0
INFO    Epoch 33800: Loss: 0.0006814946536906064, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014703693799674511, accuracy: 0.9800000190734863
INFO    Epoch 33900: Loss: 0.0005105096497572958, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03256833180785179, accuracy: 0.9700000286102295
INFO    Epoch 34000: Loss: 0.0030436411034315825, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01764330267906189, accuracy: 0.9800000190734863
INFO    Epoch 34100: Loss: 0.0011579154524952173, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018223486840724945, accuracy: 0.9700000286102295
INFO    Epoch 34200: Loss: 0.0014816687908023596, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005186023656278849, accuracy: 0.9900000095367432
INFO    Epoch 34300: Loss: 0.002240953966975212, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007350065745413303, accuracy: 0.9900000095367432
INFO    Epoch 34400: Loss: 0.0016112318262457848, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0025643615517765284, accuracy: 1.0
INFO    Epoch 34500: Loss: 0.00216827099211514, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003001273376867175, accuracy: 0.9900000095367432
INFO    Epoch 34600: Loss: 0.0027091701049357653, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.012350770644843578, accuracy: 0.9800000190734863
INFO    Epoch 34700: Loss: 0.0005996209220029414, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032000320497900248, accuracy: 1.0
INFO    Epoch 34800: Loss: 0.0005656179855577648, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007878308184444904, accuracy: 0.9900000095367432
INFO    Epoch 34900: Loss: 0.0012870924547314644, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0059249382466077805, accuracy: 1.0
INFO    Epoch 35000: Loss: 0.0005388475838117301, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01911994256079197, accuracy: 0.9700000286102295
INFO    Epoch 35100: Loss: 0.0008021099492907524, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014554876834154129, accuracy: 0.9800000190734863
INFO    Epoch 35200: Loss: 0.00045849429443478584, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032059219665825367, accuracy: 0.9900000095367432
INFO    Epoch 35300: Loss: 0.008753908798098564, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0052252961322665215, accuracy: 1.0
INFO    Epoch 35400: Loss: 0.0003663629468064755, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008747292682528496, accuracy: 0.9800000190734863
INFO    Epoch 35500: Loss: 0.00227983552031219, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0038652713410556316, accuracy: 0.9900000095367432
INFO    Epoch 35600: Loss: 0.0007419309695251286, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004296443425118923, accuracy: 0.9900000095367432
INFO    Epoch 35700: Loss: 0.0012661856599152088, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004350588656961918, accuracy: 0.9900000095367432
INFO    Epoch 35800: Loss: 0.011065085418522358, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010425389744341373, accuracy: 0.9800000190734863
INFO    Epoch 35900: Loss: 0.0017919819802045822, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014107031747698784, accuracy: 0.9900000095367432
INFO    Epoch 36000: Loss: 0.0006225588149391115, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005959518253803253, accuracy: 0.9900000095367432
INFO    Epoch 36100: Loss: 0.0008240056922659278, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016501739621162415, accuracy: 0.9800000190734863
INFO    Epoch 36200: Loss: 0.0025978314224630594, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004260298330336809, accuracy: 0.9900000095367432
INFO    Epoch 36300: Loss: 0.000289440737105906, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0003098461020272225, accuracy: 1.0
INFO    Epoch 36400: Loss: 0.000557689112611115, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01577748730778694, accuracy: 0.9700000286102295
INFO    Epoch 36500: Loss: 0.0003272018802817911, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006545319687575102, accuracy: 1.0
INFO    Epoch 36600: Loss: 0.00032747117802500725, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007962117902934551, accuracy: 0.9900000095367432
INFO    Epoch 36700: Loss: 0.0019480737391859293, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0240803100168705, accuracy: 0.9800000190734863
INFO    Epoch 36800: Loss: 0.0005974777741357684, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011189159005880356, accuracy: 0.9800000190734863
INFO    Epoch 36900: Loss: 0.0006665518740192056, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.024016812443733215, accuracy: 0.9700000286102295
INFO    Epoch 37000: Loss: 0.0008169348584488034, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008854816667735577, accuracy: 0.9900000095367432
INFO    Epoch 37100: Loss: 0.0017198125133290887, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006466332823038101, accuracy: 1.0
INFO    Epoch 37200: Loss: 0.0002732879656832665, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007732154801487923, accuracy: 0.9800000190734863
INFO    Epoch 37300: Loss: 0.0010295058600604534, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026087022852152586, accuracy: 1.0
INFO    Epoch 37400: Loss: 0.0019319733837619424, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0046345884911715984, accuracy: 1.0
INFO    Epoch 37500: Loss: 0.0015483425231650472, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013011755421757698, accuracy: 0.9800000190734863
INFO    Epoch 37600: Loss: 0.0024348762817680836, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00945225264877081, accuracy: 0.9900000095367432
INFO    Epoch 37700: Loss: 0.0005410031881183386, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00392246525734663, accuracy: 0.9900000095367432
INFO    Epoch 37800: Loss: 0.0009645336540415883, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009370410814881325, accuracy: 0.9900000095367432
INFO    Epoch 37900: Loss: 0.0013150707818567753, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007071641739457846, accuracy: 0.9900000095367432
INFO    Epoch 38000: Loss: 0.0005507582682184875, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006523299962282181, accuracy: 0.9800000190734863
INFO    Epoch 38100: Loss: 0.0010678954422473907, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00686760013923049, accuracy: 0.9900000095367432
INFO    Epoch 38200: Loss: 0.0010121376253664494, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01337890699505806, accuracy: 0.9700000286102295
INFO    Epoch 38300: Loss: 0.0018816691590473056, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0054885465651750565, accuracy: 0.9900000095367432
INFO    Epoch 38400: Loss: 0.001135464757680893, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01800316572189331, accuracy: 0.9800000190734863
INFO    Epoch 38500: Loss: 0.00036842722329311073, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005912670399993658, accuracy: 1.0
INFO    Epoch 38600: Loss: 0.0005270148394629359, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007693633437156677, accuracy: 0.9900000095367432
INFO    Epoch 38700: Loss: 0.00030286062974482775, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002832531463354826, accuracy: 1.0
INFO    Epoch 38800: Loss: 0.004123949911445379, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0037360060960054398, accuracy: 1.0
INFO    Epoch 38900: Loss: 0.0004790732346009463, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009002136066555977, accuracy: 0.9700000286102295
INFO    Epoch 39000: Loss: 0.0005554411327466369, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007340578828006983, accuracy: 0.9900000095367432
INFO    Epoch 39100: Loss: 0.0006352602504193783, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.029163310304284096, accuracy: 0.9800000190734863
INFO    Epoch 39200: Loss: 0.0018729240400716662, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004963071085512638, accuracy: 0.9900000095367432
INFO    Epoch 39300: Loss: 6.888966163387522e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007817639037966728, accuracy: 0.9900000095367432
INFO    Epoch 39400: Loss: 0.0010704449377954006, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.023300277069211006, accuracy: 0.9800000190734863
INFO    Epoch 39500: Loss: 0.00017889343143906444, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003582386067137122, accuracy: 0.9900000095367432
INFO    Epoch 39600: Loss: 0.00047303017345257103, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005238571669906378, accuracy: 0.9800000190734863
INFO    Epoch 39700: Loss: 0.0008006080170162022, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0025227470323443413, accuracy: 1.0
INFO    Epoch 39800: Loss: 0.0004017544852104038, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03919563069939613, accuracy: 0.9800000190734863
INFO    Epoch 39900: Loss: 0.0012940290616825223, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008519304916262627, accuracy: 1.0
INFO    (Test(final):   Loss: 0.009069478377699851, accuracy: 0.9903
INFO    Epoch 40000: Loss: 0.001909515354782343, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015141742769628763, accuracy: 1.0
INFO    Epoch 40100: Loss: 0.000879760948009789, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018371056765317917, accuracy: 0.9800000190734863
INFO    Epoch 40200: Loss: 0.001203342224471271, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006267157383263111, accuracy: 0.9800000190734863
INFO    Epoch 40300: Loss: 0.001044795848429203, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016686325892806053, accuracy: 0.9800000190734863
INFO    Epoch 40400: Loss: 0.0008483697893097997, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036352414172142744, accuracy: 1.0
INFO    Epoch 40500: Loss: 0.0001967909629456699, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036122098099440336, accuracy: 1.0
INFO    Epoch 40600: Loss: 0.0011323046637699008, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0009155891602858901, accuracy: 1.0
INFO    Epoch 40700: Loss: 0.001097351312637329, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003336968831717968, accuracy: 1.0
INFO    Epoch 40800: Loss: 0.0006897836574353278, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001780160702764988, accuracy: 1.0
INFO    Epoch 40900: Loss: 0.0015768359880894423, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01901199109852314, accuracy: 0.9800000190734863
INFO    Epoch 41000: Loss: 0.0006746737053617835, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005696870852261782, accuracy: 1.0
INFO    Epoch 41100: Loss: 0.0007960679358802736, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014193076640367508, accuracy: 0.9800000190734863
INFO    Epoch 41200: Loss: 0.00019222295668441802, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03230627626180649, accuracy: 0.9700000286102295
INFO    Epoch 41300: Loss: 0.0005141168367117643, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02065460756421089, accuracy: 0.9800000190734863
INFO    Epoch 41400: Loss: 0.0005673226551152766, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005069142673164606, accuracy: 0.9900000095367432
INFO    Epoch 41500: Loss: 0.0008441887330263853, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012438914738595486, accuracy: 0.9800000190734863
INFO    Epoch 41600: Loss: 0.000591547810472548, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008580048568546772, accuracy: 0.9900000095367432
INFO    Epoch 41700: Loss: 0.0007619421230629086, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002529152436181903, accuracy: 1.0
INFO    Epoch 41800: Loss: 0.0005562666337937117, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004873964935541153, accuracy: 0.9900000095367432
INFO    Epoch 41900: Loss: 0.0011814228491857648, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015350563451647758, accuracy: 0.9800000190734863
INFO    Epoch 42000: Loss: 0.0015102450270205736, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004007281269878149, accuracy: 1.0
INFO    Epoch 42100: Loss: 0.0014779148623347282, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007944397628307343, accuracy: 0.9900000095367432
INFO    Epoch 42200: Loss: 0.0003723043773788959, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008613340556621552, accuracy: 0.9800000190734863
INFO    Epoch 42300: Loss: 0.001658871304243803, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013336126692593098, accuracy: 0.9900000095367432
INFO    Epoch 42400: Loss: 0.0009237007470801473, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0018881651340052485, accuracy: 1.0
INFO    Epoch 42500: Loss: 0.0005493166390806437, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012406257912516594, accuracy: 0.9900000095367432
INFO    Epoch 42600: Loss: 0.00024109325022436678, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010037563741207123, accuracy: 0.9900000095367432
INFO    Epoch 42700: Loss: 0.0012919023865833879, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005583736579865217, accuracy: 1.0
INFO    Epoch 42800: Loss: 0.0004091899609193206, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012215020135045052, accuracy: 0.9900000095367432
INFO    Epoch 42900: Loss: 0.00031418551225215197, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004916531033813953, accuracy: 0.9900000095367432
INFO    Epoch 43000: Loss: 0.0002571000950410962, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007690733298659325, accuracy: 0.9900000095367432
INFO    Epoch 43100: Loss: 9.325663995696232e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008829093538224697, accuracy: 1.0
INFO    Epoch 43200: Loss: 0.0004627023881766945, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02508135885000229, accuracy: 0.9700000286102295
INFO    Epoch 43300: Loss: 0.0006207695696502924, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026366536039859056, accuracy: 1.0
INFO    Epoch 43400: Loss: 0.0005849498556926847, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02934124693274498, accuracy: 0.9599999785423279
INFO    Epoch 43500: Loss: 0.00030425595468841493, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001429036376066506, accuracy: 1.0
INFO    Epoch 43600: Loss: 0.0007699955604039133, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0023296689614653587, accuracy: 1.0
INFO    Epoch 43700: Loss: 0.0005407261196523905, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009276224300265312, accuracy: 0.9900000095367432
INFO    Epoch 43800: Loss: 0.0017026663990691304, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0008420664817094803, accuracy: 1.0
INFO    Epoch 43900: Loss: 0.0004597017541527748, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015092111192643642, accuracy: 0.9800000190734863
INFO    Epoch 44000: Loss: 0.0003272359899710864, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002744815545156598, accuracy: 0.9900000095367432
INFO    Epoch 44100: Loss: 0.0006842880975455046, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0029457800555974245, accuracy: 0.9900000095367432
INFO    Epoch 44200: Loss: 0.0003835114766843617, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004017754457890987, accuracy: 1.0
INFO    Epoch 44300: Loss: 0.00032804408692754805, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004155633505433798, accuracy: 1.0
INFO    Epoch 44400: Loss: 0.0018669940764084458, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006871119141578674, accuracy: 0.9900000095367432
INFO    Epoch 44500: Loss: 0.0003828170883934945, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006054271943867207, accuracy: 1.0
INFO    Epoch 44600: Loss: 0.001347433077171445, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012124879285693169, accuracy: 0.9900000095367432
INFO    Epoch 44700: Loss: 0.0019047196255996823, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.028031399473547935, accuracy: 0.9900000095367432
INFO    Epoch 44800: Loss: 0.001107271877117455, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0014120109844952822, accuracy: 1.0
INFO    Epoch 44900: Loss: 0.0009478448191657662, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0018344989512115717, accuracy: 0.9900000095367432
INFO    Epoch 45000: Loss: 0.000582291220780462, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007560066878795624, accuracy: 0.9900000095367432
INFO    Epoch 45100: Loss: 0.0008692201226949692, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009400943294167519, accuracy: 0.9900000095367432
INFO    Epoch 45200: Loss: 0.0004242153081577271, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00851973332464695, accuracy: 0.9900000095367432
INFO    Epoch 45300: Loss: 0.0011570155620574951, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005731366574764252, accuracy: 0.9800000190734863
INFO    Epoch 45400: Loss: 0.0003085896314587444, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005663886666297913, accuracy: 0.9900000095367432
INFO    Epoch 45500: Loss: 0.0014824970858171582, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.020002327859401703, accuracy: 0.9700000286102295
INFO    Epoch 45600: Loss: 8.887648436939344e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013748927973210812, accuracy: 0.9800000190734863
INFO    Epoch 45700: Loss: 0.0004501233925111592, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0020677263382822275, accuracy: 1.0
INFO    Epoch 45800: Loss: 0.00158121925778687, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006715612020343542, accuracy: 0.9900000095367432
INFO    Epoch 45900: Loss: 0.00043916929280385375, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006712752394378185, accuracy: 0.9900000095367432
INFO    Epoch 46000: Loss: 0.0004835722502321005, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008189341984689236, accuracy: 0.9900000095367432
INFO    Epoch 46100: Loss: 0.0010529460851103067, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0077376640401780605, accuracy: 0.9900000095367432
INFO    Epoch 46200: Loss: 0.00033442102721892297, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004941030405461788, accuracy: 0.9900000095367432
INFO    Epoch 46300: Loss: 0.00014151389768812805, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013501537963747978, accuracy: 0.9700000286102295
INFO    Epoch 46400: Loss: 0.00045785747352056205, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001773881958797574, accuracy: 1.0
INFO    Epoch 46500: Loss: 0.0005538179539144039, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00507820351049304, accuracy: 1.0
INFO    Epoch 46600: Loss: 0.0006756685907021165, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003814537078142166, accuracy: 0.9900000095367432
INFO    Epoch 46700: Loss: 0.0008122402941808105, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014274218119680882, accuracy: 0.9900000095367432
INFO    Epoch 46800: Loss: 0.0003052258980460465, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.025836415588855743, accuracy: 0.9900000095367432
INFO    Epoch 46900: Loss: 0.0005722130299545825, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005989078897982836, accuracy: 1.0
INFO    Epoch 47000: Loss: 0.0006978618330322206, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031313735526055098, accuracy: 0.9900000095367432
INFO    Epoch 47100: Loss: 0.0009098387672565877, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007143758237361908, accuracy: 0.9800000190734863
INFO    Epoch 47200: Loss: 0.000967936241067946, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0051363264210522175, accuracy: 0.9900000095367432
INFO    Epoch 47300: Loss: 0.00034125876845791936, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011702184565365314, accuracy: 0.9900000095367432
INFO    Epoch 47400: Loss: 0.000461388350231573, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.026206212118268013, accuracy: 0.9900000095367432
INFO    Epoch 47500: Loss: 0.0004816557338926941, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008876818232238293, accuracy: 1.0
INFO    Epoch 47600: Loss: 0.0007996482308954, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.022293712943792343, accuracy: 0.9800000190734863
INFO    Epoch 47700: Loss: 0.0007780375890433788, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017936144024133682, accuracy: 0.9800000190734863
INFO    Epoch 47800: Loss: 0.0009181753848679364, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0029333995189517736, accuracy: 1.0
INFO    Epoch 47900: Loss: 0.0006835503736510873, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00010295565152773634, accuracy: 1.0
INFO    Epoch 48000: Loss: 0.0007993306498974562, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006164953112602234, accuracy: 0.9900000095367432
INFO    Epoch 48100: Loss: 0.0011008622823283076, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001704728347249329, accuracy: 1.0
INFO    Epoch 48200: Loss: 0.0005067573511041701, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0033654558937996626, accuracy: 1.0
INFO    Epoch 48300: Loss: 0.00017003003449644893, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0017876208294183016, accuracy: 1.0
INFO    Epoch 48400: Loss: 0.00039245272637344897, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02005799487233162, accuracy: 0.9800000190734863
INFO    Epoch 48500: Loss: 0.001491593662649393, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01095659751445055, accuracy: 0.9900000095367432
INFO    Epoch 48600: Loss: 0.0005462502012960613, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012372087687253952, accuracy: 0.9900000095367432
